,QUARTER,TIME_REMAINING,HOUSTON_ACTION,NEW ORLEANS_ACTION,HOUSTON_SCORE,NEW ORLEANS_SCORE
0,1,11:27.0,,T. Evans misses 3-pt jump shot from 25 ft,0,0
1,1,11:26.0,Defensive rebound by P. Beverley,,0,0
2,1,11:21.0,C. Brewer misses 3-pt jump shot from 23 ft,,0,0
3,1,11:21.0,Offensive rebound by P. Beverley,,0,0
4,1,11:16.0,T. Ariza makes 3-pt jump shot from 24 ft (assist by C. Brewer),,3,0
5,1,11:04.0,,Turnover by A. Davis (bad pass),3,0
6,1,10:43.0,C. Capela misses 2-pt hook shot from 8 ft,,3,0
7,1,10:41.0,,Defensive rebound by A. Davis,3,0
8,1,10:34.0,,N. Cole misses 2-pt jump shot from 9 ft,3,0
9,1,10:34.0,Defensive rebound by C. Capela,,3,0
10,1,10:25.0,P. Beverley makes 3-pt jump shot from 25 ft (assist by J. Harden),,6,0
11,1,10:06.0,,N. Cole misses 3-pt jump shot from 26 ft,6,0
12,1,10:05.0,Defensive rebound by Team,,6,0
13,1,9:48.0,J. Harden misses 3-pt jump shot from 26 ft,,6,0
14,1,9:47.0,,Defensive rebound by Ö. Aşık,6,0
15,1,9:32.0,,A. Gee misses 2-pt jump shot from 16 ft,6,0
16,1,9:31.0,,Offensive rebound by Ö. Aşık,6,0
17,1,9:31.0,,Ö. Aşık makes 2-pt layup from 2 ft,6,2
18,1,9:16.0,T. Ariza makes 3-pt jump shot from 24 ft,,9,2
19,1,8:50.0,,A. Davis makes 2-pt jump shot from 18 ft (assist by N. Cole),9,4
20,1,8:37.0,Shooting foul by T. Evans (drawn by J. Harden),,9,4
21,1,8:37.0,J. Harden makes free throw 1 of 2,,10,4
22,1,8:37.0,J. Harden makes free throw 2 of 2,,11,4
23,1,8:24.0,,A. Gee makes 2-pt dunk at rim (assist by T. Evans),11,6
24,1,8:15.0,J. Harden misses 2-pt jump shot from 13 ft,,11,6
25,1,8:13.0,,Defensive rebound by A. Davis,11,6
26,1,7:57.0,,A. Gee misses 3-pt jump shot from 24 ft (block by C. Brewer),11,6
27,1,7:56.0,Defensive rebound by T. Ariza,,11,6
28,1,7:53.0,Shooting foul by N. Cole (drawn by C. Capela),,11,6
29,1,7:53.0,C. Capela makes free throw 1 of 2,,12,6
30,1,7:53.0,C. Capela misses free throw 2 of 2,,12,6
31,1,7:49.0,,Defensive rebound by A. Gee,12,6
32,1,7:46.0,,New Orleans full timeout,12,6
33,1,7:37.0,,Shooting block foul by C. Capela (drawn by Ö. Aşık),12,6
34,1,7:37.0,,Ö. Aşık misses free throw 1 of 2,12,6
35,1,7:37.0,,Offensive rebound by Team,12,6
36,1,7:37.0,,Ö. Aşık makes free throw 2 of 2,12,7
37,1,7:22.0,P. Beverley makes 2-pt jump shot from 15 ft,,14,7
38,1,7:03.0,,Turnover by A. Davis (bad pass; steal by J. Harden),14,7
39,1,6:58.0,C. Brewer makes 2-pt dunk at rim (assist by J. Harden),,16,7
40,1,6:38.0,,Turnover by N. Cole (bad pass),16,7
41,1,6:38.0,T. Jones enters the game for C. Capela,,16,7
42,1,6:27.0,Personal foul by A. Gee (drawn by T. Jones),,16,7
43,1,6:19.0,T. Jones misses 2-pt layup at rim,,16,7
44,1,6:17.0,,Defensive rebound by T. Evans,16,7
45,1,6:17.0,,Personal foul by P. Beverley (drawn by T. Evans),16,7
46,1,5:57.0,,A. Davis misses 2-pt layup from 2 ft (block by T. Jones),16,7
47,1,5:56.0,,Offensive rebound by A. Gee,16,7
48,1,5:50.0,,T. Evans makes 3-pt jump shot from 25 ft (assist by A. Gee),16,10
49,1,5:45.0,T. Ariza makes 3-pt jump shot from 23 ft (assist by P. Beverley),,19,10
50,1,5:43.0,,New Orleans full timeout,19,10
51,1,5:43.0,J. Smith enters the game for C. Brewer,,19,10
52,1,5:43.0,,R. Anderson enters the game for Ö. Aşık,19,10
53,1,5:43.0,,J. Holiday enters the game for T. Evans,19,10
54,1,5:26.0,,R. Anderson misses 2-pt jump shot from 6 ft (block by T. Ariza),19,10
55,1,5:24.0,Defensive rebound by J. Harden,,19,10
56,1,5:19.0,J. Harden makes 2-pt layup from 1 ft,,21,10
57,1,5:04.0,,N. Cole makes 2-pt layup at rim,21,12
58,1,4:48.0,T. Ariza makes 3-pt jump shot from 22 ft (assist by J. Smith),,24,12
59,1,4:39.0,,Personal foul by T. Ariza (drawn by J. Holiday),24,12
60,1,4:39.0,T. Lawson enters the game for P. Beverley,,24,12
61,1,4:34.0,,J. Holiday misses 2-pt jump shot from 14 ft,24,12
62,1,4:31.0,Defensive rebound by J. Smith,,24,12
63,1,4:15.0,Turnover by J. Smith (traveling),,24,12
64,1,3:56.0,,N. Cole makes 3-pt jump shot from 25 ft (assist by J. Holiday),24,15
65,1,3:41.0,J. Smith misses 2-pt layup from 2 ft,,24,15
66,1,3:40.0,,Defensive rebound by A. Gee,24,15
67,1,3:33.0,,R. Anderson misses 3-pt jump shot from 25 ft,24,15
68,1,3:32.0,Defensive rebound by J. Harden,,24,15
69,1,3:27.0,Turnover by J. Harden (lost ball; steal by A. Gee),,24,15
70,1,3:20.0,,N. Cole misses 2-pt layup from 2 ft,24,15
71,1,3:17.0,,Offensive rebound by J. Holiday,24,15
72,1,3:17.0,,J. Holiday misses 2-pt layup from 2 ft,24,15
73,1,3:16.0,,Offensive rebound by A. Gee,24,15
74,1,3:10.0,,Turnover by J. Holiday (lost ball; steal by T. Jones),24,15
75,1,3:03.0,T. Ariza makes 2-pt layup from 1 ft (assist by T. Lawson),,26,15
76,1,2:52.0,,J. Holiday makes 2-pt layup from 2 ft,26,17
77,1,2:52.0,Houston full timeout,,26,17
78,1,2:52.0,,T. Douglas enters the game for N. Cole,26,17
79,1,2:52.0,M. Thornton enters the game for J. Harden,,26,17
80,1,2:46.0,Shooting foul by T. Douglas (drawn by T. Lawson),,26,17
81,1,2:46.0,T. Lawson makes free throw 1 of 2,,27,17
82,1,2:46.0,T. Lawson misses free throw 2 of 2,,27,17
83,1,2:44.0,,Defensive rebound by A. Gee,27,17
84,1,2:31.0,,Shooting foul by T. Lawson (drawn by T. Douglas),27,17
85,1,2:31.0,,T. Douglas misses free throw 1 of 2,27,17
86,1,2:31.0,,Offensive rebound by Team,27,17
87,1,2:31.0,,T. Douglas makes free throw 2 of 2,27,18
88,1,2:18.0,Turnover by T. Lawson (bad pass; steal by T. Douglas),,27,18
89,1,2:13.0,,T. Douglas makes 2-pt layup at rim,27,20
90,1,2:03.0,T. Ariza makes 2-pt dunk at rim (assist by M. Thornton),,29,20
91,1,1:47.0,,A. Davis makes 2-pt dunk at rim (assist by J. Holiday),29,22
92,1,1:29.0,M. Thornton makes 3-pt jump shot from 23 ft,,32,22
93,1,1:17.0,,T. Douglas makes 3-pt jump shot from 24 ft (assist by J. Holiday),32,25
94,1,1:03.0,T. Lawson misses 3-pt jump shot from 24 ft,,32,25
95,1,1:02.0,,Defensive rebound by T. Douglas,32,25
96,1,0:55.0,,R. Anderson makes 2-pt jump shot from 16 ft (assist by T. Douglas),32,27
97,1,0:44.0,Turnover by T. Lawson (bad pass; steal by A. Davis),,32,27
98,1,0:36.0,,R. Anderson misses 3-pt jump shot from 26 ft,32,27
99,1,0:35.0,Defensive rebound by T. Ariza,,32,27
100,1,0:27.0,J. Smith misses 3-pt jump shot from 26 ft,,32,27
101,1,0:27.0,,Defensive rebound by A. Gee,32,27
102,1,0:10.0,,A. Davis misses 2-pt jump shot from 3 ft,32,27
103,1,0:10.0,,Offensive rebound by R. Anderson,32,27
104,1,0:10.0,,R. Anderson makes 2-pt layup from 1 ft,32,29
105,1,0:01.0,T. Ariza misses 2-pt jump shot from 18 ft,,32,29
106,1,0:00.0,,Defensive rebound by J. Holiday,32,29
107,2,11:49.0,M. Thornton makes 3-pt jump shot from 25 ft (assist by J. Smith),,35,29
108,2,11:35.0,,J. Holiday makes 2-pt jump shot from 6 ft (assist by T. Douglas),35,31
109,2,11:10.0,Turnover by C. Brewer (bad pass; steal by J. Holiday),,35,31
110,2,11:04.0,,J. Holiday makes 2-pt layup from 1 ft (assist by T. Douglas),35,33
111,2,10:49.0,Personal foul by A. Ajinça (drawn by T. Jones),,35,33
112,2,10:49.0,C. Capela enters the game for T. Jones,,35,33
113,2,10:39.0,C. Brewer misses 2-pt jump shot from 20 ft,,35,33
114,2,10:38.0,,Defensive rebound by A. Ajinça,35,33
115,2,10:23.0,,J. Holiday makes 2-pt layup from 2 ft,35,35
116,2,10:13.0,M. Thornton misses 3-pt jump shot from 25 ft,,35,35
117,2,10:11.0,,Defensive rebound by D. Cunningham,35,35
118,2,10:01.0,,R. Anderson makes 3-pt jump shot from 24 ft (assist by T. Douglas),35,38
119,2,10:00.0,Houston full timeout,,35,38
120,2,10:00.0,P. Beverley enters the game for T. Lawson,,35,38
121,2,9:45.0,C. Brewer misses 3-pt jump shot from 23 ft,,35,38
122,2,9:44.0,,Defensive rebound by R. Anderson,35,38
123,2,9:41.0,,D. Cunningham makes 2-pt layup from 1 ft (assist by J. Holiday),35,40
124,2,9:17.0,J. Smith misses 2-pt hook shot from 4 ft,,35,40
125,2,9:17.0,Offensive rebound by C. Capela,,35,40
126,2,9:17.0,C. Capela makes 2-pt layup from 1 ft,,37,40
127,2,9:17.0,Shooting foul by J. Holiday (drawn by C. Capela),,37,40
128,2,9:17.0,J. Harden enters the game for C. Brewer,,37,40
129,2,9:17.0,C. Capela makes free throw 1 of 1,,38,40
130,2,9:02.0,,J. Holiday makes 2-pt layup from 2 ft,38,42
131,2,8:51.0,,Offensive charge foul by M. Thornton (drawn by A. Ajinça),38,42
132,2,8:51.0,Turnover by M. Thornton (offensive foul),,38,42
133,2,8:35.0,,A. Ajinça misses 2-pt layup from 2 ft,38,42
134,2,8:34.0,Defensive rebound by C. Capela,,38,42
135,2,8:27.0,M. Thornton makes 3-pt jump shot from 24 ft (assist by J. Harden),,41,42
136,2,8:05.0,,R. Anderson makes 2-pt jump shot from 15 ft (assist by T. Douglas),41,44
137,2,7:58.0,Shooting block foul by A. Ajinça (drawn by J. Harden),,41,44
138,2,7:58.0,J. Harden makes free throw 1 of 2,,42,44
139,2,7:58.0,,A. Davis enters the game for A. Ajinça,42,44
140,2,7:58.0,T. Ariza enters the game for J. Smith,,42,44
141,2,7:58.0,J. Harden makes free throw 2 of 2,,43,44
142,2,7:50.0,,A. Davis makes 2-pt dunk at rim (assist by J. Holiday),43,46
143,2,7:37.0,C. Capela makes 2-pt dunk at rim (assist by M. Thornton),,45,46
144,2,7:22.0,,T. Douglas misses 3-pt jump shot from 23 ft,45,46
145,2,7:22.0,Defensive rebound by P. Beverley,,45,46
146,2,7:11.0,M. Thornton makes 3-pt jump shot from 23 ft (assist by T. Ariza),,48,46
147,2,6:54.0,,A. Davis misses 2-pt hook shot at rim,48,46
148,2,6:51.0,,Offensive rebound by R. Anderson,48,46
149,2,6:51.0,,R. Anderson misses 2-pt layup from 2 ft,48,46
150,2,6:48.0,,Offensive rebound by R. Anderson,48,46
151,2,6:48.0,,R. Anderson makes 2-pt layup from 2 ft,48,48
152,2,6:41.0,J. Harden makes 2-pt layup from 2 ft,,50,48
153,2,6:30.0,,J. Holiday misses 3-pt jump shot from 24 ft,50,48
154,2,6:30.0,,Offensive rebound by R. Anderson,50,48
155,2,6:30.0,,Personal foul by M. Thornton (drawn by R. Anderson),50,48
156,2,6:30.0,,N. Cole enters the game for J. Holiday,50,48
157,2,6:30.0,,T. Evans enters the game for D. Cunningham,50,48
158,2,6:30.0,C. Brewer enters the game for M. Thornton,,50,48
159,2,6:21.0,,A. Davis misses 2-pt jump shot from 8 ft,50,48
160,2,6:21.0,Defensive rebound by P. Beverley,,50,48
161,2,5:56.0,Turnover by Team (shot clock),,50,48
162,2,5:56.0,Official timeout,,50,48
163,2,5:56.0,J. Smith enters the game for C. Capela,,50,48
164,2,5:56.0,,J. Holiday enters the game for T. Douglas,50,48
165,2,5:47.0,,Turnover by A. Davis (lost ball),50,48
166,2,5:35.0,Turnover by C. Brewer (bad pass; steal by A. Davis),,50,48
167,2,5:32.0,,Turnover by N. Cole (lost ball; steal by P. Beverley),50,48
168,2,5:25.0,T. Ariza misses 2-pt jump shot from 22 ft,,50,48
169,2,5:23.0,,Defensive rebound by R. Anderson,50,48
170,2,5:08.0,,Shooting foul by J. Smith (drawn by R. Anderson),50,48
171,2,5:08.0,,R. Anderson makes free throw 1 of 2,50,49
172,2,5:08.0,,R. Anderson makes free throw 2 of 2,50,50
173,2,4:53.0,,Violation by A. Davis (kicked ball),50,50
174,2,4:35.0,J. Smith misses 3-pt jump shot from 23 ft,,50,50
175,2,4:34.0,Offensive rebound by T. Ariza,,50,50
176,2,4:29.0,J. Harden makes 3-pt jump shot from 25 ft (assist by J. Smith),,53,50
177,2,4:12.0,,N. Cole misses 2-pt jump shot from 20 ft,53,50
178,2,4:11.0,,Offensive rebound by A. Davis,53,50
179,2,4:11.0,,A. Davis misses 2-pt layup from 1 ft,53,50
180,2,4:08.0,Defensive rebound by J. Smith,,53,50
181,2,4:03.0,P. Beverley misses 3-pt jump shot from 25 ft,,53,50
182,2,4:03.0,,Defensive rebound by A. Davis,53,50
183,2,3:52.0,,R. Anderson makes 3-pt jump shot from 27 ft (assist by T. Evans),53,53
184,2,3:32.0,Turnover by J. Harden (lost ball; steal by J. Holiday),,53,53
185,2,3:26.0,,J. Holiday makes 2-pt layup from 1 ft (assist by A. Davis),53,55
186,2,2:58.0,Shooting foul by A. Davis (drawn by J. Harden),,53,55
187,2,2:58.0,,New Orleans full timeout,53,55
188,2,2:58.0,,D. Cunningham enters the game for R. Anderson,53,55
189,2,2:58.0,,A. Gee enters the game for J. Holiday,53,55
190,2,2:58.0,J. Harden makes free throw 1 of 2,,54,55
191,2,2:58.0,J. Harden makes free throw 2 of 2,,55,55
192,2,2:42.0,,T. Evans misses 2-pt jump shot from 21 ft,55,55
193,2,2:42.0,Defensive rebound by J. Smith,,55,55
194,2,2:24.0,Shooting foul by D. Cunningham (drawn by T. Ariza),,55,55
195,2,2:24.0,T. Ariza misses free throw 1 of 2,,55,55
196,2,2:24.0,Offensive rebound by Team,,55,55
197,2,2:24.0,T. Ariza makes free throw 2 of 2,,56,55
198,2,2:07.0,,Def 3 sec tech foul by J. Harden,56,55
199,2,2:07.0,,A. Davis makes technical free throw,56,56
200,2,2:04.0,,Shooting foul by J. Smith (drawn by T. Evans),56,56
201,2,2:04.0,,T. Evans misses free throw 1 of 2,56,56
202,2,2:04.0,,Offensive rebound by Team,56,56
203,2,2:04.0,,R. Anderson enters the game for D. Cunningham,56,56
204,2,2:04.0,,T. Evans misses free throw 2 of 2,56,56
205,2,2:02.0,,Offensive rebound by A. Davis,56,56
206,2,1:46.0,,T. Evans misses 2-pt layup from 2 ft,56,56
207,2,1:44.0,,Offensive rebound by T. Evans,56,56
208,2,1:33.0,,A. Davis makes 2-pt jump shot from 5 ft (assist by N. Cole),56,58
209,2,1:10.0,J. Smith misses 2-pt jump shot from 15 ft,,56,58
210,2,1:06.0,,Defensive rebound by A. Davis,56,58
211,2,1:06.0,,Turnover by A. Davis (lost ball),56,58
212,2,1:00.0,J. Smith makes 2-pt layup from 1 ft (assist by J. Harden),,58,58
213,2,1:00.0,,New Orleans full timeout,58,58
214,2,1:00.0,,D. Cunningham enters the game for A. Davis,58,58
215,2,0:49.0,,Turnover by N. Cole (bad pass; steal by T. Ariza),58,58
216,2,0:29.0,J. Harden misses 3-pt jump shot from 24 ft,,58,58
217,2,0:28.0,,Defensive rebound by A. Gee,58,58
218,2,0:05.0,,Shooting foul by P. Beverley (drawn by T. Evans),58,58
219,2,0:05.0,,T. Evans makes 2-pt layup from 2 ft,58,60
220,2,0:05.0,,T. Douglas enters the game for R. Anderson,58,60
221,2,0:05.0,,T. Evans misses free throw 1 of 1,58,60
