,QUARTER,TIME_REMAINING,HOUSTON_ACTION,NEW ORLEANS_ACTION,HOUSTON_SCORE,NEW ORLEANS_SCORE
222,2,0:04.0,Defensive rebound by Team,,58,60
223,2,0:04.0,Houston full timeout,,58,60
224,3,11:46.0,T. Ariza makes 3-pt jump shot from 24 ft (assist by P. Beverley),,61,60
225,3,11:28.0,,T. Evans misses 3-pt jump shot from 24 ft,61,60
226,3,11:28.0,Defensive rebound by C. Capela,,61,60
227,3,11:15.0,T. Ariza makes 3-pt jump shot from 22 ft,,64,60
228,3,10:56.0,,Personal foul by T. Ariza (drawn by R. Anderson),64,60
229,3,10:45.0,,N. Cole misses 2-pt jump shot from 18 ft,64,60
230,3,10:44.0,Defensive rebound by J. Harden,,64,60
231,3,10:32.0,J. Harden makes 2-pt jump shot from 9 ft,,66,60
232,3,10:08.0,,R. Anderson misses 2-pt jump shot from 13 ft,66,60
233,3,10:07.0,Defensive rebound by C. Capela,,66,60
234,3,9:58.0,C. Capela makes 2-pt layup from 2 ft (assist by J. Harden),,68,60
235,3,9:58.0,,New Orleans full timeout,68,60
236,3,9:58.0,,J. Holiday enters the game for D. Cunningham,68,60
237,3,9:48.0,,Turnover by J. Holiday (bad pass; steal by T. Ariza),68,60
238,3,9:43.0,J. Harden makes 2-pt layup from 2 ft,,70,60
239,3,9:28.0,,N. Cole misses 2-pt layup from 1 ft,70,60
240,3,9:26.0,Defensive rebound by J. Harden,,70,60
241,3,9:10.0,P. Beverley makes 3-pt jump shot from 25 ft (assist by J. Harden),,73,60
242,3,8:56.0,,A. Gee misses 2-pt layup from 2 ft (block by J. Harden),73,60
243,3,8:50.0,Defensive rebound by P. Beverley,,73,60
244,3,8:47.0,Shooting foul by T. Evans (drawn by J. Harden),,73,60
245,3,8:47.0,J. Harden makes free throw 1 of 3,,74,60
246,3,8:47.0,J. Harden makes free throw 2 of 3,,75,60
247,3,8:47.0,,T. Douglas enters the game for T. Evans,75,60
248,3,8:47.0,J. Harden makes free throw 3 of 3,,76,60
249,3,8:27.0,,R. Anderson misses 2-pt layup from 2 ft,76,60
250,3,8:25.0,,Offensive rebound by R. Anderson,76,60
251,3,8:25.0,,R. Anderson misses 2-pt layup from 2 ft,76,60
252,3,8:23.0,,Offensive rebound by R. Anderson,76,60
253,3,8:23.0,,Shooting foul by C. Capela (drawn by R. Anderson),76,60
254,3,8:23.0,,R. Anderson makes free throw 1 of 2,76,61
255,3,8:23.0,,R. Anderson makes free throw 2 of 2,76,62
256,3,8:09.0,P. Beverley misses 3-pt jump shot from 23 ft,,76,62
257,3,8:06.0,Offensive rebound by P. Beverley,,76,62
258,3,8:03.0,C. Capela makes 2-pt layup from 1 ft (assist by P. Beverley),,78,62
259,3,7:37.0,,R. Anderson makes 3-pt jump shot from 22 ft (assist by T. Douglas),78,65
260,3,7:29.0,J. Harden makes 2-pt layup from 1 ft,,80,65
261,3,7:15.0,,R. Anderson misses 3-pt jump shot from 24 ft,80,65
262,3,7:13.0,Defensive rebound by T. Ariza,,80,65
263,3,7:04.0,T. Ariza misses 3-pt jump shot from 24 ft,,80,65
264,3,6:59.0,,Defensive rebound by N. Cole,80,65
265,3,6:56.0,,T. Douglas makes 2-pt layup from 1 ft (assist by N. Cole),80,67
266,3,6:35.0,J. Harden misses 2-pt jump shot from 16 ft,,80,67
267,3,6:33.0,,Defensive rebound by A. Gee,80,67
268,3,6:29.0,,Personal foul by P. Beverley (drawn by N. Cole),80,67
269,3,6:29.0,T. Jones enters the game for C. Brewer,,80,67
270,3,6:29.0,M. Thornton enters the game for C. Capela,,80,67
271,3,6:18.0,,R. Anderson misses 2-pt layup from 1 ft (block by T. Jones),80,67
272,3,6:15.0,,Offensive rebound by Team,80,67
273,3,6:11.0,,N. Cole makes 2-pt jump shot from 15 ft,80,69
274,3,5:40.0,Turnover by Team (shot clock),,80,69
275,3,5:33.0,,A. Gee makes 3-pt jump shot from 23 ft (assist by J. Holiday),80,72
276,3,5:29.0,Houston full timeout,,80,72
277,3,5:15.0,J. Harden makes 3-pt jump shot from 24 ft,,83,72
278,3,4:58.0,,Shooting foul by J. Harden (drawn by R. Anderson),83,72
279,3,4:58.0,,R. Anderson misses free throw 1 of 2,83,72
280,3,4:58.0,,Offensive rebound by Team,83,72
281,3,4:58.0,,R. Anderson makes free throw 2 of 2,83,73
282,3,4:42.0,J. Harden misses 2-pt layup from 1 ft (block by R. Anderson),,83,73
283,3,4:38.0,Offensive rebound by T. Ariza,,83,73
284,3,4:36.0,T. Ariza makes 2-pt dunk at rim,,85,73
285,3,4:27.0,,T. Douglas makes 3-pt jump shot from 25 ft,85,76
286,3,4:18.0,M. Thornton misses 3-pt jump shot from 25 ft,,85,76
287,3,4:14.0,,Defensive rebound by T. Douglas,85,76
288,3,4:10.0,,Shooting foul by M. Thornton (drawn by N. Cole),85,76
289,3,4:10.0,,N. Cole misses free throw 1 of 2,85,76
290,3,4:10.0,,Offensive rebound by Team,85,76
291,3,4:10.0,T. Lawson enters the game for P. Beverley,,85,76
292,3,4:10.0,,N. Cole misses free throw 2 of 2,85,76
293,3,4:09.0,Defensive rebound by T. Jones,,85,76
294,3,3:58.0,Shooting foul by N. Cole (drawn by T. Lawson),,85,76
295,3,3:58.0,T. Lawson makes free throw 1 of 2,,86,76
296,3,3:58.0,T. Lawson makes free throw 2 of 2,,87,76
297,3,3:45.0,,Turnover by R. Anderson (step out of bounds),87,76
298,3,3:21.0,Turnover by T. Ariza (step out of bounds),,87,76
299,3,3:05.0,,A. Gee misses 3-pt jump shot from 22 ft,87,76
300,3,3:02.0,Defensive rebound by J. Harden,,87,76
301,3,2:58.0,T. Lawson misses 2-pt layup from 1 ft,,87,76
302,3,2:52.0,,Defensive rebound by N. Cole,87,76
303,3,2:43.0,,T. Douglas makes 3-pt jump shot from 23 ft (assist by J. Holiday),87,79
304,3,2:22.0,T. Ariza makes 3-pt jump shot from 23 ft (assist by T. Lawson),,90,79
305,3,2:13.0,,J. Holiday makes 3-pt jump shot from 25 ft,90,82
306,3,1:45.0,J. Harden misses 2-pt jump shot from 10 ft,,90,82
307,3,1:44.0,,Defensive rebound by A. Gee,90,82
308,3,1:37.0,Violation by T. Jones (def goaltending),,90,82
309,3,1:37.0,,J. Holiday makes 2-pt layup from 2 ft,90,84
310,3,1:19.0,M. Thornton misses 2-pt jump shot from 7 ft,,90,84
311,3,1:18.0,,Defensive rebound by J. Holiday,90,84
312,3,1:14.0,,Shooting foul by J. Harden (drawn by T. Douglas),90,84
313,3,1:14.0,,T. Douglas makes free throw 1 of 2,90,85
314,3,1:14.0,C. Brewer enters the game for J. Harden,,90,85
315,3,1:14.0,,D. Cunningham enters the game for R. Anderson,90,85
316,3,1:14.0,,T. Douglas makes free throw 2 of 2,90,86
317,3,0:58.0,C. Brewer makes 3-pt jump shot from 23 ft (assist by T. Ariza),,93,86
318,3,0:50.0,,J. Holiday makes 3-pt jump shot from 24 ft (assist by N. Cole),93,89
319,3,0:33.0,T. Lawson misses 2-pt layup from 2 ft (block by D. Cunningham),,93,89
320,3,0:31.0,,Defensive rebound by N. Cole,93,89
321,3,0:28.0,,Turnover by J. Holiday (bad pass; steal by T. Ariza),93,89
322,3,0:24.0,Turnover by T. Ariza (lost ball; steal by A. Gee),,93,89
323,3,0:17.0,,N. Cole misses 3-pt jump shot from 25 ft,93,89
324,3,0:16.0,Defensive rebound by M. Thornton,,93,89
325,3,0:03.0,M. Thornton misses 2-pt jump shot from 4 ft,,93,89
326,3,0:03.0,,Defensive rebound by N. Cole,93,89
327,3,0:00.0,,N. Cole makes 3-pt jump shot from 27 ft,93,92
328,4,11:40.0,,T. Douglas misses 2-pt layup from 2 ft,93,92
329,4,11:39.0,,Offensive rebound by D. Cunningham,93,92
330,4,11:39.0,,D. Cunningham misses 2-pt layup at rim,93,92
331,4,11:39.0,Defensive rebound by Team,,93,92
332,4,11:13.0,M. Thornton misses 3-pt jump shot from 24 ft (block by T. Douglas),,93,92
333,4,11:13.0,Offensive rebound by Team,,93,92
334,4,11:13.0,Turnover by Team (shot clock),,93,92
335,4,11:03.0,,J. Holiday misses 3-pt jump shot from 24 ft,93,92
336,4,11:01.0,Defensive rebound by C. Brewer,,93,92
337,4,10:53.0,J. Smith misses 3-pt jump shot from 24 ft,,93,92
338,4,10:52.0,,Defensive rebound by J. Holiday,93,92
339,4,10:48.0,,Shooting foul by J. Harden (drawn by A. Gee),93,92
340,4,10:48.0,,A. Gee misses free throw 1 of 2,93,92
341,4,10:48.0,,Offensive rebound by Team,93,92
342,4,10:48.0,,B. Dejean-Jones enters the game for N. Cole,93,92
343,4,10:48.0,,A. Gee misses free throw 2 of 2,93,92
344,4,10:46.0,Defensive rebound by J. Harden,,93,92
345,4,10:30.0,J. Smith misses 2-pt jump shot from 4 ft,,93,92
346,4,10:30.0,,Defensive rebound by A. Gee,93,92
347,4,10:23.0,,A. Gee misses 2-pt layup from 1 ft,93,92
348,4,10:22.0,,Offensive rebound by D. Cunningham,93,92
349,4,10:08.0,,J. Holiday misses 2-pt jump shot from 12 ft,93,92
350,4,10:07.0,Defensive rebound by J. Smith,,93,92
351,4,9:58.0,M. Thornton misses 2-pt layup from 2 ft (block by D. Cunningham),,93,92
352,4,9:57.0,,Defensive rebound by J. Holiday,93,92
353,4,9:51.0,,D. Cunningham misses 3-pt jump shot from 24 ft,93,92
354,4,9:50.0,Defensive rebound by C. Brewer,,93,92
355,4,9:45.0,Personal foul by A. Gee (drawn by C. Brewer),,93,92
356,4,9:45.0,,R. Anderson enters the game for A. Gee,93,92
357,4,9:45.0,P. Beverley enters the game for M. Thornton,,93,92
358,4,9:31.0,J. Harden misses 2-pt jump shot from 13 ft,,93,92
359,4,9:30.0,,Defensive rebound by B. Dejean-Jones,93,92
360,4,9:20.0,,T. Douglas makes 2-pt layup from 1 ft,93,94
361,4,9:00.0,J. Smith misses 2-pt layup from 2 ft,,93,94
362,4,8:59.0,,Defensive rebound by J. Holiday,93,94
363,4,8:51.0,,B. Dejean-Jones misses 3-pt jump shot from 25 ft,93,94
364,4,8:50.0,Defensive rebound by J. Harden,,93,94
365,4,8:43.0,Personal foul by J. Holiday (drawn by J. Harden),,93,94
366,4,8:43.0,Official timeout,,93,94
367,4,8:43.0,T. Ariza enters the game for C. Brewer,,93,94
368,4,8:28.0,T. Ariza misses 3-pt jump shot from 24 ft,,93,94
369,4,8:26.0,,Defensive rebound by T. Douglas,93,94
370,4,8:10.0,,D. Cunningham misses 3-pt jump shot from 24 ft,93,94
371,4,8:08.0,Defensive rebound by J. Harden,,93,94
372,4,8:01.0,P. Beverley misses 3-pt jump shot from 23 ft,,93,94
373,4,7:57.0,Offensive rebound by Team,,93,94
374,4,7:41.0,P. Beverley misses 3-pt jump shot from 23 ft,,93,94
375,4,7:40.0,,Defensive rebound by B. Dejean-Jones,93,94
376,4,7:31.0,,Shooting foul by J. Harden (drawn by J. Holiday),93,94
377,4,7:31.0,,J. Holiday makes free throw 1 of 2,93,95
378,4,7:31.0,,J. Holiday makes free throw 2 of 2,93,96
379,4,7:18.0,Personal foul by B. Dejean-Jones (drawn by J. Smith),,93,96
380,4,7:09.0,J. Smith makes 2-pt layup from 1 ft,,95,96
381,4,6:50.0,,J. Holiday makes 2-pt layup from 1 ft,95,98
382,4,6:41.0,J. Harden misses 2-pt layup from 2 ft,,95,98
383,4,6:40.0,,Defensive rebound by B. Dejean-Jones,95,98
384,4,6:33.0,,Personal take foul by P. Beverley (drawn by T. Douglas),95,98
385,4,6:33.0,Houston full timeout,,95,98
386,4,6:33.0,C. Brewer enters the game for T. Lawson,,95,98
387,4,6:26.0,,J. Holiday misses 2-pt jump shot from 14 ft,95,98
388,4,6:24.0,Defensive rebound by J. Harden,,95,98
389,4,6:07.0,T. Ariza makes 3-pt jump shot from 25 ft (assist by J. Harden),,98,98
390,4,5:47.0,,R. Anderson misses 2-pt layup at rim,98,98
391,4,5:46.0,Defensive rebound by J. Harden,,98,98
392,4,5:40.0,J. Harden makes 2-pt layup from 3 ft,,100,98
393,4,5:40.0,Shooting foul by D. Cunningham (drawn by J. Harden),,100,98
394,4,5:40.0,,New Orleans full timeout,100,98
395,4,5:40.0,,N. Cole enters the game for T. Douglas,100,98
396,4,5:40.0,J. Harden makes free throw 1 of 1,,101,98
397,4,5:24.0,,D. Cunningham makes 3-pt jump shot from 23 ft (assist by J. Holiday),101,101
398,4,5:01.0,J. Smith misses 3-pt jump shot from 25 ft,,101,101
399,4,5:01.0,,Defensive rebound by B. Dejean-Jones,101,101
400,4,4:51.0,,Shooting foul by J. Smith (drawn by J. Holiday),101,101
401,4,4:51.0,,J. Holiday misses free throw 1 of 2,101,101
402,4,4:51.0,,Offensive rebound by Team,101,101
403,4,4:51.0,,A. Gee enters the game for B. Dejean-Jones,101,101
404,4,4:51.0,,J. Holiday makes free throw 2 of 2,101,102
405,4,4:38.0,Shooting foul by A. Gee (drawn by J. Smith),,101,102
406,4,4:38.0,J. Smith misses free throw 1 of 2,,101,102
407,4,4:38.0,Offensive rebound by Team,,101,102
408,4,4:38.0,J. Smith makes free throw 2 of 2,,102,102
409,4,4:24.0,,R. Anderson misses 2-pt layup from 1 ft,102,102
410,4,4:24.0,,Offensive rebound by R. Anderson,102,102
411,4,4:24.0,,R. Anderson misses 2-pt layup from 1 ft,102,102
412,4,4:24.0,Defensive rebound by Team,,102,102
413,4,4:08.0,Turnover by J. Smith (lost ball; steal by J. Holiday),,102,102
414,4,3:53.0,,J. Holiday makes 2-pt jump shot from 12 ft,102,104
415,4,3:51.0,Houston full timeout,,102,104
416,4,3:42.0,J. Harden makes 2-pt layup from 2 ft,,104,104
417,4,3:28.0,,D. Cunningham makes 2-pt layup from 2 ft (assist by J. Holiday),104,106
418,4,3:02.0,J. Harden makes 3-pt jump shot from 26 ft (assist by T. Ariza),,107,106
419,4,2:45.0,,J. Holiday misses 2-pt jump shot from 16 ft,107,106
420,4,2:45.0,Defensive rebound by J. Harden,,107,106
421,4,2:36.0,P. Beverley misses 3-pt jump shot from 23 ft,,107,106
422,4,2:35.0,Offensive rebound by C. Brewer,,107,106
423,4,2:34.0,Turnover by C. Brewer (step out of bounds),,107,106
424,4,2:17.0,,Shooting foul by J. Smith (drawn by J. Holiday),107,106
425,4,2:17.0,,J. Holiday makes 2-pt layup from 1 ft,107,108
426,4,2:17.0,,J. Holiday makes free throw 1 of 1,107,109
427,4,1:51.0,T. Ariza misses 3-pt jump shot from 24 ft,,107,109
428,4,1:49.0,Offensive rebound by P. Beverley,,107,109
429,4,1:43.0,Turnover by T. Ariza (lost ball),,107,109
430,4,1:24.0,,Turnover by J. Holiday (bad pass; steal by P. Beverley),107,109
431,4,1:09.0,P. Beverley makes 3-pt jump shot from 26 ft (assist by J. Harden),,110,109
432,4,1:09.0,,New Orleans full timeout,110,109
433,4,1:09.0,,T. Douglas enters the game for A. Gee,110,109
434,4,0:57.0,,R. Anderson misses 2-pt jump shot from 16 ft,110,109
435,4,0:57.0,Defensive rebound by C. Brewer,,110,109
436,4,0:34.0,J. Harden makes 2-pt jump shot from 13 ft,,112,109
437,4,0:34.0,,New Orleans full timeout,112,109
438,4,0:28.0,,J. Holiday makes 2-pt layup from 2 ft,112,111
439,4,0:15.0,Houston full timeout,,112,111
440,4,0:04.0,J. Harden misses 2-pt jump shot from 21 ft,,112,111
441,4,0:04.0,Offensive rebound by Team,,112,111
442,4,0:04.0,Turnover by Team (shot clock),,112,111
443,4,0:04.0,,L. Babbitt enters the game for D. Cunningham,112,111
444,4,0:00.0,,J. Holiday misses 3-pt jump shot from 32 ft,112,111
445,4,0:00.0,,Offensive rebound by Team,112,111
