,QUARTER,TIME_REMAINING,HOUSTON_ACTION,OKLAHOMA CITY_ACTION,HOUSTON_SCORE,OKLAHOMA CITY_SCORE
0,1,11:45.0,T. Ariza makes 3-pt jump shot from 25 ft (assist by J. Harden),,3,0
1,1,11:41.0,,Personal foul by P. Beverley (drawn by R. Westbrook),3,0
2,1,11:31.0,,S. Adams makes 2-pt dunk at rim (assist by K. Durant),3,2
3,1,11:16.0,Turnover by J. Harden (bad pass; steal by D. Waiters),,3,2
4,1,11:03.0,,S. Ibaka misses 3-pt jump shot from 23 ft,3,2
5,1,11:02.0,Defensive rebound by J. Harden,,3,2
6,1,10:48.0,Turnover by D. Howard (bad pass),,3,2
7,1,10:33.0,,R. Westbrook misses 2-pt jump shot from 12 ft,3,2
8,1,10:33.0,Defensive rebound by J. Harden,,3,2
9,1,10:26.0,Shooting foul by R. Westbrook (drawn by D. Howard),,3,2
10,1,10:26.0,D. Howard misses free throw 1 of 2,,3,2
11,1,10:26.0,Offensive rebound by Team,,3,2
12,1,10:26.0,D. Howard misses free throw 2 of 2,,3,2
13,1,10:26.0,,Defensive rebound by S. Adams,3,2
14,1,10:15.0,,K. Durant makes 2-pt dunk at rim (assist by R. Westbrook),3,4
15,1,9:59.0,C. Brewer misses 2-pt layup from 2 ft (block by K. Durant),,3,4
16,1,9:59.0,Offensive rebound by Team,,3,4
17,1,9:47.0,P. Beverley misses 2-pt jump shot from 3 ft (block by S. Adams),,3,4
18,1,9:46.0,,Defensive rebound by R. Westbrook,3,4
19,1,9:40.0,,D. Waiters misses 3-pt jump shot from 23 ft,3,4
20,1,9:40.0,Defensive rebound by T. Ariza,,3,4
21,1,9:32.0,T. Ariza misses 3-pt jump shot from 24 ft,,3,4
22,1,9:31.0,,Defensive rebound by R. Westbrook,3,4
23,1,9:26.0,,Turnover by R. Westbrook (bad pass; steal by J. Harden),3,4
24,1,9:20.0,J. Harden makes 2-pt layup at rim (assist by T. Ariza),,5,4
25,1,8:57.0,,S. Ibaka misses 2-pt layup at rim (block by D. Howard),5,4
26,1,8:56.0,Defensive rebound by D. Howard,,5,4
27,1,8:47.0,J. Harden makes 2-pt layup at rim,,7,4
28,1,8:27.0,,Def 3 sec tech foul by D. Howard,7,4
29,1,8:27.0,,K. Durant makes technical free throw,7,5
30,1,8:22.0,,R. Westbrook makes 2-pt layup at rim,7,7
31,1,8:01.0,C. Brewer misses 2-pt layup from 1 ft,,7,7
32,1,8:01.0,Offensive rebound by D. Howard,,7,7
33,1,8:01.0,D. Howard makes 2-pt dunk at rim,,9,7
34,1,7:49.0,,K. Durant makes 2-pt jump shot from 12 ft (assist by R. Westbrook),9,9
35,1,7:33.0,J. Harden misses 2-pt layup from 1 ft,,9,9
36,1,7:32.0,,Defensive rebound by R. Westbrook,9,9
37,1,7:27.0,,R. Westbrook makes 2-pt layup at rim,9,11
38,1,7:25.0,Houston full timeout,,9,11
39,1,7:25.0,Violation by Team (jump ball),,9,11
40,1,7:11.0,P. Beverley misses 3-pt jump shot from 23 ft,,9,11
41,1,7:10.0,,Defensive rebound by K. Durant,9,11
42,1,7:00.0,,S. Ibaka misses 2-pt jump shot from 14 ft,9,11
43,1,6:59.0,Defensive rebound by C. Brewer,,9,11
44,1,6:54.0,J. Harden misses 2-pt layup at rim (block by S. Ibaka),,9,11
45,1,6:53.0,,Defensive rebound by K. Durant,9,11
46,1,6:48.0,,R. Westbrook misses 2-pt layup from 1 ft,9,11
47,1,6:46.0,Defensive rebound by T. Ariza,,9,11
48,1,6:31.0,,Violation by S. Adams (kicked ball),9,11
49,1,6:31.0,J. Smith enters the game for C. Brewer,,9,11
50,1,6:25.0,T. Ariza misses 3-pt jump shot from 23 ft,,9,11
51,1,6:24.0,,Defensive rebound by S. Ibaka,9,11
52,1,6:18.0,,S. Adams misses 2-pt dunk at rim,9,11
53,1,6:18.0,Defensive rebound by P. Beverley,,9,11
54,1,6:02.0,D. Howard misses 2-pt hook shot from 7 ft,,9,11
55,1,6:02.0,Offensive rebound by Team,,9,11
56,1,6:02.0,Personal foul by S. Ibaka (drawn by J. Smith),,9,11
57,1,5:54.0,J. Harden misses 2-pt jump shot from 3 ft,,9,11
58,1,5:53.0,,Defensive rebound by S. Ibaka,9,11
59,1,5:47.0,,S. Adams misses 2-pt hook shot from 6 ft,9,11
60,1,5:46.0,Defensive rebound by D. Howard,,9,11
61,1,5:43.0,Shooting foul by D. Waiters (drawn by J. Harden),,9,11
62,1,5:43.0,J. Harden makes free throw 1 of 2,,10,11
63,1,5:43.0,C. Capela enters the game for D. Howard,,10,11
64,1,5:43.0,,K. Singler enters the game for S. Ibaka,10,11
65,1,5:43.0,J. Harden makes free throw 2 of 2,,11,11
66,1,5:26.0,,R. Westbrook makes 2-pt layup at rim,11,13
67,1,5:17.0,Shooting foul by K. Singler (drawn by P. Beverley),,11,13
68,1,5:17.0,P. Beverley misses free throw 1 of 2,,11,13
69,1,5:17.0,Offensive rebound by Team,,11,13
70,1,5:17.0,P. Beverley makes free throw 2 of 2,,12,13
71,1,5:05.0,,D. Waiters misses 3-pt jump shot from 23 ft,12,13
72,1,5:04.0,Defensive rebound by P. Beverley,,12,13
73,1,4:53.0,J. Smith makes 2-pt hook shot from 2 ft,,14,13
74,1,4:41.0,,Turnover by R. Westbrook (bad pass; steal by J. Harden),14,13
75,1,4:36.0,J. Harden misses 2-pt layup from 1 ft (block by R. Westbrook),,14,13
76,1,4:36.0,Offensive rebound by Team,,14,13
77,1,4:21.0,P. Beverley misses 3-pt jump shot from 24 ft,,14,13
78,1,4:21.0,,Defensive rebound by K. Durant,14,13
79,1,4:02.0,,R. Westbrook misses 3-pt jump shot from 22 ft,14,13
80,1,4:02.0,Defensive rebound by C. Capela,,14,13
81,1,3:53.0,J. Smith makes 3-pt jump shot from 24 ft (assist by J. Harden),,17,13
82,1,3:46.0,,Oklahoma City full timeout,17,13
83,1,3:46.0,,E. Freedom enters the game for D. Waiters,17,13
84,1,3:46.0,T. Lawson enters the game for P. Beverley,,17,13
85,1,3:38.0,,Turnover by K. Durant (bad pass; steal by T. Ariza),17,13
86,1,3:29.0,T. Ariza makes 3-pt jump shot from 22 ft (assist by T. Lawson),,20,13
87,1,3:16.0,,R. Westbrook makes 2-pt layup from 1 ft,20,15
88,1,2:57.0,T. Ariza misses 2-pt layup at rim,,20,15
89,1,2:56.0,,Defensive rebound by E. Freedom,20,15
90,1,2:49.0,,K. Singler misses 2-pt jump shot from 16 ft,20,15
91,1,2:49.0,Defensive rebound by J. Smith,,20,15
92,1,2:40.0,C. Capela makes 2-pt layup at rim (assist by J. Harden),,22,15
93,1,2:25.0,,K. Durant misses 2-pt jump shot from 15 ft (block by T. Ariza),22,15
94,1,2:24.0,Defensive rebound by T. Lawson,,22,15
95,1,2:15.0,J. Harden makes 3-pt jump shot from 22 ft,,25,15
96,1,2:02.0,,R. Westbrook makes 3-pt jump shot from 24 ft,25,18
97,1,1:47.0,J. Harden misses 2-pt layup from 1 ft,,25,18
98,1,1:46.0,,Defensive rebound by S. Adams,25,18
99,1,1:41.0,,D. Augustin enters the game for R. Westbrook,25,18
100,1,1:41.0,D. Howard enters the game for C. Capela,,25,18
101,1,1:41.0,M. Thornton enters the game for J. Harden,,25,18
102,1,1:31.0,,K. Durant misses 2-pt jump shot from 6 ft,25,18
103,1,1:31.0,Defensive rebound by Team,,25,18
104,1,1:15.0,J. Smith misses 2-pt jump shot from 8 ft,,25,18
105,1,1:14.0,Offensive rebound by M. Thornton,,25,18
106,1,1:12.0,M. Thornton misses 2-pt layup from 2 ft,,25,18
107,1,1:11.0,Offensive rebound by M. Thornton,,25,18
108,1,1:10.0,M. Thornton makes 2-pt layup from 1 ft,,27,18
109,1,0:59.0,,K. Durant makes 2-pt jump shot from 13 ft (assist by D. Augustin),27,20
110,1,0:38.0,J. Smith misses 2-pt hook shot from 7 ft,,27,20
111,1,0:37.0,,Defensive rebound by E. Freedom,27,20
112,1,0:35.0,,Turnover by E. Freedom (lost ball; steal by M. Thornton),27,20
113,1,0:30.0,M. Thornton misses 3-pt jump shot from 22 ft,,27,20
114,1,0:30.0,,Defensive rebound by S. Adams,27,20
115,1,0:11.0,,K. Durant makes 2-pt jump shot from 6 ft,27,22
116,1,0:03.0,J. Harden enters the game for J. Smith,,27,22
117,1,0:00.0,J. Harden makes 2-pt layup at rim (assist by D. Howard),,29,22
118,2,11:40.0,,E. Freedom misses 2-pt jump shot from 14 ft,29,22
119,2,11:40.0,Defensive rebound by M. Thornton,,29,22
120,2,11:27.0,Turnover by J. Smith (bad pass),,29,22
121,2,11:15.0,,E. Freedom misses 2-pt layup from 2 ft,29,22
122,2,11:13.0,,Offensive rebound by K. Singler,29,22
123,2,11:13.0,,K. Singler misses 2-pt layup at rim,29,22
124,2,11:13.0,Defensive rebound by D. Howard,,29,22
125,2,10:56.0,C. Brewer misses 3-pt jump shot from 22 ft,,29,22
126,2,10:56.0,,Defensive rebound by Team,29,22
127,2,10:44.0,,S. Ibaka misses 3-pt jump shot from 22 ft,29,22
128,2,10:44.0,Defensive rebound by D. Howard,,29,22
129,2,10:38.0,C. Brewer makes 2-pt layup at rim,,31,22
130,2,10:26.0,,Personal foul by T. Lawson (drawn by D. Augustin),31,22
131,2,10:26.0,,D. Waiters enters the game for K. Singler,31,22
132,2,10:11.0,,Turnover by Team (shot clock),31,22
133,2,10:01.0,Turnover by D. Howard (traveling),,31,22
134,2,9:46.0,,A. Morrow makes 3-pt jump shot from 24 ft (assist by D. Augustin),31,25
135,2,9:32.0,J. Smith makes 3-pt jump shot from 24 ft (assist by T. Lawson),,34,25
136,2,9:14.0,,E. Freedom makes 2-pt layup at rim (assist by D. Augustin),34,27
137,2,9:03.0,D. Howard makes 2-pt dunk at rim (assist by C. Brewer),,36,27
138,2,8:51.0,,Personal block foul by J. Smith (drawn by D. Augustin),36,27
139,2,8:51.0,Official timeout,,36,27
140,2,8:51.0,,R. Westbrook enters the game for D. Augustin,36,27
141,2,8:51.0,T. Jones enters the game for J. Smith,,36,27
142,2,8:43.0,,R. Westbrook misses 2-pt jump shot from 12 ft,36,27
143,2,8:43.0,Offensive rebound by Team,,36,27
144,2,8:37.0,,Violation by S. Ibaka (def goaltending),36,27
145,2,8:37.0,T. Lawson makes 2-pt layup from 1 ft,,38,27
146,2,8:17.0,,A. Morrow misses 2-pt jump shot from 10 ft,38,27
147,2,8:17.0,Defensive rebound by D. Howard,,38,27
148,2,8:13.0,Turnover by C. Brewer (lost ball),,38,27
149,2,8:13.0,,K. Durant enters the game for A. Morrow,38,27
150,2,8:03.0,,R. Westbrook makes 2-pt jump shot from 18 ft,38,29
151,2,7:40.0,D. Howard misses 2-pt hook shot from 5 ft,,38,29
152,2,7:39.0,,Defensive rebound by E. Freedom,38,29
153,2,7:34.0,,Shooting foul by T. Lawson (drawn by D. Waiters),38,29
154,2,7:34.0,,D. Waiters makes free throw 1 of 2,38,30
155,2,7:34.0,C. Capela enters the game for C. Brewer,,38,30
156,2,7:34.0,P. Beverley enters the game for D. Howard,,38,30
157,2,7:34.0,J. Harden enters the game for T. Lawson,,38,30
158,2,7:34.0,T. Ariza enters the game for M. Thornton,,38,30
159,2,7:34.0,,D. Augustin enters the game for E. Freedom,38,30
160,2,7:34.0,,D. Waiters makes free throw 2 of 2,38,31
161,2,7:18.0,C. Capela misses 2-pt dunk at rim,,38,31
162,2,7:18.0,,Defensive rebound by D. Augustin,38,31
163,2,7:13.0,,R. Westbrook makes 2-pt dunk at rim (assist by D. Augustin),38,33
164,2,6:52.0,Shooting foul by K. Durant (drawn by T. Jones),,38,33
165,2,6:52.0,T. Jones makes free throw 1 of 2,,39,33
166,2,6:52.0,T. Jones makes free throw 2 of 2,,40,33
167,2,6:40.0,,K. Durant misses 2-pt jump shot from 6 ft,40,33
168,2,6:40.0,Defensive rebound by T. Jones,,40,33
169,2,6:26.0,J. Harden makes 3-pt jump shot from 24 ft (assist by T. Ariza),,43,33
170,2,6:06.0,,S. Ibaka misses 2-pt layup from 2 ft (block by C. Capela),43,33
171,2,6:05.0,Defensive rebound by C. Capela,,43,33
172,2,5:52.0,Shooting foul by D. Waiters (drawn by J. Harden),,43,33
173,2,5:52.0,,Oklahoma City full timeout,43,33
174,2,5:52.0,J. Harden makes free throw 1 of 2,,44,33
175,2,5:52.0,J. Harden makes free throw 2 of 2,,45,33
176,2,5:42.0,,Shooting block foul by C. Capela (drawn by K. Durant),45,33
177,2,5:42.0,,K. Durant makes free throw 1 of 2,45,34
178,2,5:42.0,,S. Adams enters the game for S. Ibaka,45,34
179,2,5:42.0,,K. Durant makes free throw 2 of 2,45,35
180,2,5:31.0,C. Capela makes 2-pt dunk at rim (assist by J. Harden),,47,35
181,2,5:16.0,,D. Waiters makes 3-pt jump shot from 23 ft (assist by R. Westbrook),47,38
182,2,4:53.0,P. Beverley makes 3-pt jump shot from 22 ft (assist by T. Ariza),,50,38
183,2,4:40.0,,K. Durant makes 2-pt layup at rim (assist by R. Westbrook),50,40
184,2,4:25.0,Personal foul by D. Waiters (drawn by J. Harden),,50,40
185,2,4:25.0,,K. Singler enters the game for D. Waiters,50,40
186,2,4:22.0,J. Harden misses 3-pt jump shot from 24 ft,,50,40
187,2,4:22.0,,Defensive rebound by R. Westbrook,50,40
188,2,4:14.0,,Shooting foul by P. Beverley (drawn by R. Westbrook),50,40
189,2,4:14.0,,R. Westbrook makes free throw 1 of 2,50,41
190,2,4:14.0,,R. Westbrook makes free throw 2 of 2,50,42
191,2,4:04.0,Turnover by T. Jones (bad pass; steal by S. Adams),,50,42
192,2,3:57.0,,Turnover by K. Singler (bad pass; steal by P. Beverley),50,42
193,2,3:42.0,Shooting foul by S. Adams (drawn by J. Harden),,50,42
194,2,3:42.0,J. Harden makes free throw 1 of 2,,51,42
195,2,3:42.0,D. Howard enters the game for C. Capela,,51,42
196,2,3:42.0,J. Harden misses free throw 2 of 2,,51,42
197,2,3:41.0,,Defensive rebound by K. Durant,51,42
198,2,3:27.0,,D. Augustin makes 3-pt jump shot from 22 ft (assist by K. Durant),51,45
199,2,3:01.0,J. Harden makes 2-pt jump shot from 15 ft,,53,45
200,2,3:01.0,,Loose ball foul by K. Singler (drawn by D. Howard),53,45
201,2,3:01.0,Technical foul by D. Howard,,53,45
202,2,3:01.0,,K. Durant makes technical free throw,53,46
203,2,3:01.0,D. Howard misses free throw 1 of 1,,53,46
204,2,3:00.0,,Offensive rebound by S. Adams,53,46
205,2,2:55.0,,K. Durant makes 2-pt dunk at rim (assist by R. Westbrook),53,48
206,2,2:31.0,P. Beverley misses 3-pt jump shot from 25 ft,,53,48
207,2,2:30.0,,Defensive rebound by D. Augustin,53,48
208,2,2:25.0,,D. Augustin misses 2-pt layup from 1 ft,53,48
209,2,2:25.0,Defensive rebound by J. Harden,,53,48
210,2,2:17.0,Turnover by P. Beverley (bad pass; steal by R. Westbrook),,53,48
211,2,2:14.0,,Shooting foul by J. Harden (drawn by R. Westbrook),53,48
212,2,2:14.0,Houston full timeout,,53,48
213,2,2:14.0,T. Lawson enters the game for P. Beverley,,53,48
214,2,2:14.0,C. Brewer enters the game for T. Jones,,53,48
215,2,2:14.0,,R. Westbrook misses free throw 1 of 2,53,48
216,2,2:14.0,,Offensive rebound by Team,53,48
217,2,2:14.0,,R. Westbrook makes free throw 2 of 2,53,49
218,2,2:14.0,Personal take foul by K. Singler (drawn by D. Howard),,53,49
219,2,2:14.0,D. Howard misses free throw 1 of 2,,53,49
220,2,2:14.0,Offensive rebound by Team,,53,49
221,2,2:14.0,D. Howard misses free throw 2 of 2,,53,49
222,2,2:14.0,,Defensive rebound by K. Durant,53,49
223,2,2:03.0,,Turnover by R. Westbrook (bad pass; steal by D. Howard),53,49
224,2,1:57.0,C. Brewer makes 2-pt layup from 1 ft,,55,49
225,2,1:42.0,,Shooting foul by T. Lawson (drawn by S. Adams),55,49
226,2,1:42.0,,S. Adams makes free throw 1 of 2,55,50
227,2,1:42.0,,S. Adams makes free throw 2 of 2,55,51
228,2,1:41.0,Personal take foul by D. Augustin (drawn by D. Howard),,55,51
229,2,1:41.0,D. Howard misses free throw 1 of 2,,55,51
230,2,1:41.0,Offensive rebound by Team,,55,51
231,2,1:41.0,D. Howard misses free throw 2 of 2,,55,51
232,2,1:40.0,,Defensive rebound by S. Adams,55,51
233,2,1:31.0,,R. Westbrook makes 2-pt jump shot from 12 ft,55,53
234,2,1:24.0,Personal take foul by D. Augustin (drawn by D. Howard),,55,53
235,2,1:24.0,D. Howard makes free throw 1 of 2,,56,53
236,2,1:24.0,D. Howard misses free throw 2 of 2,,56,53
237,2,1:24.0,,Defensive rebound by R. Westbrook,56,53
238,2,1:17.0,,Turnover by R. Westbrook (bad pass; steal by D. Howard),56,53
239,2,1:01.0,T. Lawson misses 3-pt jump shot from 24 ft,,56,53
240,2,1:00.0,,Defensive rebound by S. Adams,56,53
241,2,0:51.0,,K. Durant misses 3-pt jump shot from 24 ft,56,53
242,2,0:50.0,Defensive rebound by J. Harden,,56,53
243,2,0:46.0,Shooting foul by D. Augustin (drawn by C. Brewer),,56,53
244,2,0:46.0,C. Brewer makes free throw 1 of 2,,57,53
245,2,0:46.0,,A. Morrow enters the game for D. Augustin,57,53
246,2,0:46.0,C. Brewer misses free throw 2 of 2,,57,53
247,2,0:46.0,,Defensive rebound by S. Adams,57,53
248,2,0:35.0,,R. Westbrook makes 2-pt jump shot from 12 ft,57,55
249,2,0:20.0,Personal take foul by A. Morrow (drawn by D. Howard),,57,55
250,2,0:20.0,D. Howard misses free throw 1 of 2,,57,55
251,2,0:20.0,Offensive rebound by Team,,57,55
252,2,0:20.0,T. Jones enters the game for T. Lawson,,57,55
253,2,0:20.0,D. Howard makes free throw 2 of 2,,58,55
254,2,0:07.0,,Turnover by K. Durant (lost ball; steal by T. Ariza),58,55
255,2,0:03.0,Turnover by T. Ariza (bad pass; steal by K. Durant),,58,55
256,2,0:00.0,,A. Morrow misses 3-pt jump shot from 29 ft,58,55
257,2,0:00.0,,Offensive rebound by Team,58,55
258,3,11:36.0,,Turnover by K. Durant (bad pass),58,55
259,3,11:12.0,C. Brewer misses 3-pt jump shot from 24 ft,,58,55
260,3,11:11.0,,Defensive rebound by D. Waiters,58,55
261,3,11:04.0,,D. Waiters misses 2-pt layup from 1 ft,58,55
